id,First_Name,Last_Name,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,ideal_attack_angle_rate,avg_intercept_y_vs_plate,avg_intercept_y_vs_batter,avg_batter_y_position,avg_batter_x_position,competitive_swings
665833, Oneil,Cruz,L,78.78448445,33.44867323,9.17385835,-7.292548966,0.477941176,7.539536802,35.3677317,27.82819489,26.72313814,816
691406, Junior,Caminero,R,78.53776963,26.21102383,7.998660224,-5.322043651,0.593950504,7.691020536,35.92782053,28.23679999,28.63693533,1091
691023, Jordan,Walker,R,78.06925752,31.4153593,6.175581937,-5.324820443,0.476676385,6.269504103,30.06573997,23.79623587,31.75773004,686
666176, Jo,Adell,R,77.61388806,33.8299898,7.995368342,-5.874203569,0.495155039,0.06296638,26.14700721,26.08404083,28.0949886,1032
656941, Kyle,Schwarber,L,77.31624452,30.31374415,14.57328454,-5.794832329,0.643233743,12.35007892,33.4224702,21.07239127,25.29905976,1138
701762, Nick,Kurtz,L,77.21619827,39.08201892,14.22190063,1.817599942,0.480769231,1.321653858,24.75380355,23.43214969,27.74125382,728
592450, Aaron,Judge,R,76.9921978,38.42581868,14.07929036,-6.045215135,0.508374384,4.31641971,30.55469975,26.23828004,33.09666938,1015
665489, Vladimir,Guerrero Jr.,R,76.66446348,27.4000908,1.242051246,-4.421206515,0.306364617,6.576061365,34.41593865,27.83987728,28.98723299,927
670242, Matt,Wallner,L,76.56715704,28.22117164,12.50809011,-6.206166174,0.565656566,10.56900607,37.33370608,26.76470002,31.35599548,693
677594, Julio,Rodríguez,R,76.43733469,31.72489163,6.907679394,-1.444045942,0.46369637,11.95696993,32.28875414,20.33178421,29.70519577,1212
660670, Ronald,Acuña Jr.,R,76.41426866,38.71279583,11.87433522,6.162005269,0.509193777,-1.070137546,30.19999885,31.27013639,25.48062668,707
695578, James,Wood,L,76.04559778,39.68235698,11.10130859,1.919168204,0.418853256,1.708581556,32.67824399,30.96966243,30.13312259,1029
575929, Willson,Contreras,R,75.99322208,32.78148699,9.431176301,-1.768573933,0.47300216,5.327616525,27.94332223,22.61570571,30.31233876,926
680718, Addison,Barger,L,75.92802019,28.80956383,9.064356337,-4.995597267,0.50994152,-1.668247185,31.52878074,33.19702792,25.47178742,855
663586, Austin,Riley,R,75.88710309,32.17117294,10.83940765,-4.470596732,0.45625,6.746037709,35.58461162,28.83857391,28.1656708,800
660821, Jesús,Sánchez,L,75.85115849,27.8463447,7.114634655,-1.780151318,0.481840194,8.702681116,35.0289374,26.32625628,28.42052651,826
660271, Shohei,Ohtani,L,75.84886769,36.93526828,15.02821985,-2.008836709,0.532637076,-1.390236549,27.59519983,28.98543638,31.93179866,1149
673357, Luis,Robert Jr.,R,75.61304356,36.5180648,12.16720897,-5.173875268,0.539419087,-0.805152549,30.4836747,31.28882725,27.19569714,723
682985, Riley,Greene,L,75.60623192,44.61240497,13.87529823,1.234396977,0.435856574,2.154543379,32.03076309,29.87621971,24.65279712,1255
683002, Gunnar,Henderson,L,75.340721,29.02743471,8.476002763,1.006468976,0.509896324,6.750812129,33.41835339,26.66754126,25.81640532,1061
686948, Drake,Baldwin,L,75.30223199,31.68899223,9.352265242,3.150125453,0.480719794,2.146328564,28.71950172,26.57317316,28.21612681,778
624413, Pete,Alonso,R,75.25677897,33.82423462,10.12020728,1.06115995,0.598411297,3.86557435,28.26339092,24.39781657,27.14281371,1133
663728, Cal,Raleigh,R,75.24004443,34.31089764,17.86166745,-8.218157306,0.451638066,7.496257289,35.95156896,28.45531167,24.49227056,1282
682663, Agustín,Ramírez,R,75.23016891,25.1771252,7.312355851,-2.912382033,0.532275132,2.081142921,30.34310475,28.26196183,30.15480855,945
663624, Ryan,Mountcastle,R,75.20966347,36.01840611,7.36011123,-1.07981275,0.403762663,2.009855335,27.59432565,25.58447032,31.11629861,691
672356, Gabriel,Arias,R,75.07646303,29.07604523,9.727772887,1.203260471,0.536772777,5.266487707,34.41051826,29.14403056,35.60733785,911
621439, Byron,Buxton,R,75.03482925,34.03725896,14.11513205,-6.234144959,0.579229122,4.675556077,28.24010095,23.56454488,27.76455611,934
669065, Kyle,Stowers,L,75.00328463,33.87021868,11.61966649,0.313282329,0.523341523,1.886390119,31.49500449,29.60861437,29.31055679,814
656305, Matt,Chapman,R,74.95186142,25.35009259,5.599078882,-3.834480471,0.53276699,-0.941809092,27.44352837,28.38533746,29.81118849,824
683146, Brett,Baty,L,74.80152152,35.46719957,8.440326356,3.734583716,0.475592748,-3.381122833,26.65933238,30.04045521,30.26433795,717
680776, Jarren,Duran,L,74.78022388,26.55107318,5.566577667,0.181734935,0.444954128,3.164591736,31.71184314,28.5472514,30.50011775,1090
657757, Gavin,Sheets,L,74.77680224,27.54141141,8.395073988,-7.481557753,0.53930131,4.851930976,34.10503837,29.2531074,29.15615902,916
682998, Corbin,Carroll,L,74.65364065,25.73720295,10.98424928,-3.339929701,0.683918669,5.977992254,36.64063315,30.66264089,29.91106559,1082
669394, Jake,Burger,R,74.64652307,24.94584563,7.608357007,-4.090968618,0.533950617,7.866651625,31.55486216,23.68821054,31.76762146,648
606466, Ketel,Marte,R,74.61646095,32.02875953,10.14631908,-7.192869883,0.61492891,6.668725415,36.76531551,30.0965901,22.86616152,844
701358, Cam,Smith,R,74.49875067,38.09379114,7.510809831,-1.197033525,0.393220339,4.032137283,29.39408326,25.36194598,30.34672511,885
682829, Elly,De La Cruz,R,74.48511106,33.65165362,8.295005151,-0.262277287,0.494921514,8.006368407,36.9616301,28.95526169,29.94228077,1083
592518, Manny,Machado,R,74.47025804,26.49764267,7.586844829,-0.324624696,0.545991561,6.141757747,30.81049903,24.66874129,31.0866103,1185
671056, Iván,Herrera,R,74.39539768,32.00443776,8.704144445,-0.505041746,0.477951636,-0.36786737,31.50334434,31.87121171,27.45533955,703
696100, Hunter,Goodman,R,74.38020631,25.24405248,13.3941877,-7.250152351,0.610628019,10.0930334,38.77161917,28.67858577,29.52527604,1035
677951, Bobby,Witt Jr.,R,74.34403868,28.59803729,5.114763855,-0.27110925,0.472972973,0.339950663,27.79859195,27.45864129,25.22649204,1110
671739, Michael,Harris II,L,74.32473815,30.76058539,6.900836829,-0.979624149,0.504193849,-0.219648575,30.7867421,31.00639067,28.52695817,1073
547180, Bryce,Harper,L,74.18866411,35.54075434,11.5772649,-2.216268522,0.461761859,9.636738893,33.19569535,23.55895646,29.46007072,1033
572233, Christian,Walker,R,74.12195084,29.42055737,9.079080158,-4.633578087,0.513396716,2.836130716,31.44701049,28.61087978,26.29557562,1157
677800, Wilyer,Abreu,L,74.11335044,31.19321306,9.476993186,-1.249664653,0.575838926,1.540777063,31.36633582,29.82555875,26.5703408,745
691176, Jasson,Domínguez,R,74.0592588,31.35385636,6.473998413,-3.567943156,0.464239272,2.149164828,30.12858064,27.97941581,23.9987742,769
545361, Mike,Trout,R,74.04996824,36.37295356,7.588480559,0.159221483,0.448074679,-5.671978494,24.26959821,29.94157671,25.30001235,857
641857, Ryan,McMahon,L,74.02584223,38.84265958,13.10885171,0.856094929,0.474525475,2.759374274,26.76309083,24.00371655,32.03037079,1001
671218, Heliot,Ramos,R,74.00332796,31.50832674,5.956255254,1.543043651,0.472370766,2.639442902,27.57931271,24.93986981,27.63509214,1122
665487, Fernando,Tatis Jr.,R,73.96007815,29.75012656,8.279362027,0.774221617,0.563706564,3.60679272,29.86938323,26.26259051,28.96148896,1036
691016, Tyler,Soderstrom,L,73.95596174,30.55043789,9.565314599,1.228265909,0.501567398,-0.787487207,28.00254529,28.7900325,31.46359614,957
624424, Michael,Conforto,L,73.95593229,31.9950883,10.17908489,1.113829969,0.477844311,0.601605476,27.74512639,27.14352091,28.26722539,835
621566, Matt,Olson,L,73.94386164,33.87706731,8.729191744,1.138256574,0.482484076,1.348136617,32.50671444,31.15857782,30.52909491,1256
665862, Jazz,Chisholm Jr.,L,73.92721754,32.90719728,15.7949199,-6.033019939,0.56753689,1.403091109,31.6386086,30.23551749,25.82564737,881
694192, Jackson,Chourio,R,73.8791735,26.43930597,7.119695094,1.437849684,0.576612903,3.207122856,27.95177543,24.74465258,30.41543493,992
664040, Brandon,Lowe,L,73.85187303,33.48927052,14.81665334,-2.573597101,0.487203791,7.051700738,34.09797134,27.04627061,26.60943993,1055
669127, Shea,Langeliers,R,73.82115935,30.30782327,11.44836257,-3.116345935,0.614173228,6.498927366,33.66532601,27.16639864,29.67050987,889
621043, Carlos,Correa,R,73.8092634,33.07141103,7.671074761,-1.5385781,0.417475728,2.696593191,28.45567792,25.75908473,28.79055733,927
666160, Mickey,Moniak,L,73.76739557,33.63617804,11.57415897,-4.32961503,0.468085106,3.359453111,29.13159344,25.77214032,30.78387959,799
671732, Lawrence,Butler,L,73.75027444,30.46904037,6.822237636,1.706015212,0.44080847,2.933872474,28.82800804,25.89413557,31.23372779,1039
543807, George,Springer,R,73.73519785,35.15091201,13.17141748,-0.41747897,0.579978237,-4.655892967,22.32586404,26.98175701,27.17851121,919
668904, Royce,Lewis,R,73.64248631,28.91852643,10.81012886,-7.681515166,0.68374817,3.991358715,28.56211777,24.57075905,26.48980901,683
665742, Juan,Soto,L,73.59446737,28.12117107,10.94252453,3.827239122,0.658669575,-1.632876285,23.22241958,24.85529586,30.2514956,917
650490, Yandy,Díaz,R,73.57097744,24.39931512,2.92758314,7.047136773,0.353421859,0.561490284,29.90152617,29.34003589,28.66518292,979
667670, Brent,Rooker,R,73.55508346,36.2800058,12.26038415,-6.12801391,0.451555556,1.42147197,32.80560421,31.38413224,27.21643436,1125
664056, Harrison,Bader,R,73.52706945,25.41203527,12.01883368,-5.380915696,0.500598802,6.406666493,33.55214583,27.14547934,27.17619643,835
595879, Javier,Báez,R,73.51512607,30.2741052,9.996602699,-5.612846546,0.505420054,10.1851863,29.78321962,19.59803332,28.71486798,738
669224, Austin,Wells,L,73.44440926,31.82567646,10.50298141,-5.686026339,0.499378882,-0.222812302,30.54948372,30.77229602,23.64368209,805
663457, Lars,Nootbaar,L,73.43641129,27.95750425,9.206797627,-3.124601104,0.553903346,5.624267363,34.74541616,29.1211488,27.86152184,807
676572, Eric,Wagaman,R,73.41830755,27.90304931,6.875492996,-2.716845741,0.493573265,7.225099787,32.33022814,25.10512835,28.13747382,778
700250, Ben,Rice,L,73.40694141,33.2259289,10.63320939,-5.956327311,0.567948718,-2.376121701,28.47187128,30.84799298,28.50480559,780
502054, Tommy,Pham,R,73.40001686,27.39741404,8.209091818,-0.908076647,0.51863354,1.240696691,32.67087282,31.43017613,28.45818031,644
673548, Seiya,Suzuki,R,73.37576204,31.08955077,8.095177141,-3.130562912,0.504559271,6.506246093,34.52187172,28.01562562,27.83118435,987
592885, Christian,Yelich,L,73.37150225,36.26571203,9.722014848,6.977573396,0.44402277,-1.022789401,26.73261235,27.75540175,29.91234711,1054
661388, William,Contreras,R,73.2443788,29.2333563,10.61564033,3.34526984,0.656844106,1.668111478,30.20897454,28.54086306,27.95898783,1052
687597, Jordan,Beck,R,73.1999905,32.73800851,10.7119806,-3.311356678,0.518046709,9.977144147,27.62860031,17.65145616,29.47327953,942
694671, Wyatt,Langford,R,73.14424668,33.72230574,16.75742423,-3.109385624,0.485555556,3.171155711,32.0158309,28.84467519,27.37205288,900
605137, Josh,Bell,R,73.08184625,33.65046242,10.0538612,-2.923713469,0.580427447,-1.943695792,27.56880929,29.51250508,28.38834033,889
679529, Spencer,Torkelson,R,73.04756801,38.00504908,13.53655005,-8.030219878,0.5,-2.261009824,30.68304822,32.94405804,27.97822734,1048
606192, Teoscar,Hernández,R,72.94308192,31.9091978,10.35916322,-0.112514735,0.544397463,-0.267943138,30.4650911,30.73303424,29.88769333,946
521692, Salvador,Perez,R,72.93926938,34.18492283,12.44539596,-5.37918823,0.563098346,0.849741687,30.42103214,29.57129045,27.29221372,1149
542303, Marcell,Ozuna,R,72.88361927,36.84753413,13.94354352,-0.914706192,0.529801325,-2.010659776,32.40440093,34.4150607,26.10164153,906
691718, Pete,Crow-Armstrong,L,72.73628325,34.886262,14.56662245,-3.544730268,0.500408831,5.938052701,36.18669356,30.24864086,26.61815481,1223
666134, Nolan,Jones,L,72.72475054,35.4376675,8.90364776,-0.144890684,0.452173913,5.623275903,32.70723829,27.08396238,27.32772431,690
669911, Michael,Toglia,R,72.72457542,35.82993865,14.75890992,-2.522180379,0.442735043,2.620517281,28.31071536,25.69019808,30.37734185,585
669357, Nolan,Gorman,L,72.70592469,34.06137427,14.79142571,-1.846912303,0.505094614,1.936335104,33.08932336,31.15298825,30.39801354,687
686555, Isaac,Collins,R,72.67321325,28.8256149,4.045386941,-2.180495793,0.371888726,2.065114045,32.15985443,30.09474038,30.0268978,683
663993, Nathaniel,Lowe,L,72.66713218,30.09981577,6.648610389,7.892208672,0.472463768,1.114349938,27.40149592,26.28714598,29.97673582,1035
502671, Paul,Goldschmidt,R,72.62916819,31.90015447,9.698807219,2.396594863,0.514444444,-4.873716213,21.01906494,25.89278115,34.047928,900
683011, Anthony,Volpe,R,72.59852911,31.53768823,10.97581386,5.622911047,0.648925281,-3.653733368,25.01435277,28.66808614,29.20160708,977
686780, Pedro,Pagés,R,72.59340575,30.44145263,7.056014699,-2.969494783,0.410818713,8.875692922,36.01982928,27.14413636,28.85287376,684
672820, Lenyn,Sosa,R,72.57412715,32.58921492,10.47533945,0.483310306,0.553648069,2.36326386,32.7206063,30.35734244,27.51841971,932
681624, Andy,Pages,R,72.5706936,40.56688522,7.812762963,-3.996083076,0.482944345,-0.290250953,31.28168445,31.5719354,29.81032383,1114
608369, Corey,Seager,L,72.55232227,34.23478553,12.84771521,3.50733138,0.547195622,5.500544964,31.989742,26.48919703,29.05421121,731
672386, Alejandro,Kirk,R,72.53701273,23.94964627,7.883119707,4.502895895,0.558056872,8.420585143,30.06275247,21.64216732,31.5445325,844
686469, Vinnie,Pasquantino,L,72.52560711,29.37465402,9.750472174,-9.212378976,0.555453712,3.471370772,32.09008888,28.61871811,31.15024992,1091
666139, Josh,Lowe,L,72.43918344,35.86332566,7.145928862,-0.389619635,0.456,4.690908304,29.19879065,24.50788235,30.8742625,875
671277, Luis,García Jr.,L,72.4022391,28.56080732,10.72377595,-2.561694331,0.624145786,5.230440301,33.38823141,28.15779111,28.67895964,878
682928, CJ,Abrams,L,72.40084137,27.25102661,10.86188873,-3.792752829,0.589545015,3.860022162,31.6952448,27.83522264,30.03325299,1033
687401, Joey,Ortiz,R,72.40083144,27.84652237,1.71072846,-1.759698236,0.333333333,-2.855429483,29.09177902,31.9472085,28.20836336,759
666310, Bo,Naylor,L,72.37169189,31.94583168,13.64328269,-8.303494911,0.530496454,8.002514067,35.20481568,27.20230161,31.18544436,705
676475, Alec,Burleson,L,72.36416672,31.78776808,10.04157566,0.342491766,0.575178998,-2.400123646,31.58274288,33.98286653,23.41377616,838
668227, Randy,Arozarena,R,72.32669403,25.2905054,8.65848478,0.4415349,0.620531622,8.657268445,31.2359333,22.57866486,24.21268542,1091
665161, Jeremy,Peña,R,72.31732454,30.41666098,10.89110194,-8.173094044,0.627620222,1.84533796,32.0289689,30.18363094,26.22758012,811
665966, Carlos,Narváez,R,72.28327999,30.01996934,9.159772064,2.449845907,0.541457286,5.60429861,30.64319874,25.03890013,29.2028564,796
553993, Eugenio,Suárez,R,72.26910211,38.71774087,18.49389957,-5.509178858,0.444347826,17.35741163,35.65544708,18.29803545,23.07972822,1150
607043, Brandon,Nimmo,L,72.25357402,29.06236463,6.649521944,2.109059,0.478793591,-1.379076221,26.8833889,28.26246512,31.48681166,1061
593428, Xander,Bogaerts,R,72.21679599,30.99022219,10.18582356,-6.931029323,0.524966262,15.0511564,34.75441618,19.70325978,29.09519807,741
