id,first_name,last_name,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,ideal_attack_angle_rate,avg_intercept_y_vs_plate,avg_intercept_y_vs_batter,avg_batter_y_position,avg_batter_x_position,competitive_swings
691406, Junior,Caminero,R,79.94816908,24.0147407,7.884888888,-5.955538269,0.621621622,10.01566681,37.57115885,27.55549204,28.95675045,555
691023, Jordan,Walker,R,79.12943426,30.08939419,7.922862905,-4.776036808,0.549180328,4.583628956,31.2556052,26.67197625,32.14287486,610
665833, Oneil,Cruz,L,78.46190175,33.18559875,7.844961108,-6.558075658,0.434004474,6.588365296,34.62383563,28.03547033,26.57519064,447
701762, Nick,Kurtz,L,78.29432802,37.67743623,12.88157886,4.37619567,0.509090909,0.881141972,23.8115785,22.93043653,29.29022855,605
701358, Cam,Smith,R,77.28942661,33.26282919,10.98319438,-4.902554433,0.463373083,2.887112145,33.05094493,30.16383279,31.51033207,587
669003, Garrett,Mitchell,L,77.26928035,31.24198463,10.54863931,6.692093521,0.627314815,-1.036605683,28.55499666,29.59160235,29.04541278,432
666176, Jo,Adell,R,77.23219319,35.34911042,9.72081408,-5.172268901,0.475386779,1.201767042,26.84920128,25.64743424,27.04155312,711
695506, Jac,Caglianone,L,77.23166637,30.31738836,10.02636757,-1.549504168,0.437168142,7.117623564,29.37056856,22.252945,30.12922273,565
656941, Kyle,Schwarber,L,77.09793213,29.44366691,14.54358334,-9.869518442,0.682098765,15.32039785,35.44161928,20.12122144,25.11548879,648
575929, Willson,Contreras,R,76.86095569,33.4041493,11.09497769,-7.677839245,0.515806988,5.202541477,31.59516265,26.39262117,27.37458766,601
641343, Jake,Bauers,L,76.73413264,34.48270481,10.58219674,-1.140285302,0.491416309,-4.611196883,28.28352685,32.89472373,27.87467378,466
695578, James,Wood,L,76.64915034,39.04676972,11.55468546,0.995449204,0.437194127,4.026545894,34.91034984,30.88380395,27.54120228,613
677594, Julio,Rodríguez,R,76.54437607,31.22296629,8.389298336,-6.117560311,0.489296636,13.15745587,33.86811521,20.71065934,29.8364152,654
695657, Colson,Montgomery,L,76.25680779,33.87795258,12.91428581,-7.809013763,0.512,4.039364757,32.82301048,28.78364572,27.99096841,625
665489, Vladimir,Guerrero Jr.,R,76.18672501,28.21879598,1.276230354,-3.279975822,0.321880651,5.290220351,33.95956717,28.66934682,28.91711737,553
656305, Matt,Chapman,R,76.1503758,25.57586867,3.719126518,-1.772058894,0.430909091,-1.089482933,26.20540176,27.29488469,28.48229524,550
592450, Aaron,Judge,R,76.1009676,38.50639951,12.30992925,-5.28869753,0.511904762,3.92810106,29.21745881,25.28935775,33.86559739,420
670541, Yordan,Alvarez,L,76.07910058,36.5565125,7.790672135,-4.378004421,0.445544554,7.832785839,34.98896114,27.1561753,29.03912481,606
660670, Ronald,Acuña Jr.,R,76.00591351,37.9525738,11.37246666,4.702729288,0.537662338,0.717269516,31.66786789,30.95059837,25.23231242,385
663586, Austin,Riley,R,75.69914113,31.85883684,11.50291211,-4.98369295,0.47020934,6.527513911,35.58272607,29.05521216,28.73160584,621
665487, Fernando,Tatis Jr.,R,75.69551837,29.07646355,6.751387163,3.28238299,0.532513181,2.981566812,29.49238386,26.51081705,29.46296394,569
804606, Konnor,Griffin,R,75.64515913,32.71955352,9.543564098,-1.26054627,0.448275862,3.332808422,32.64181908,29.30901066,30.51037322,435
682985, Riley,Greene,L,75.62283084,44.22220495,15.14676034,-0.248568084,0.442338073,2.108786712,32.97214638,30.86335967,24.35193319,633
691723, Coby,Mayo,R,75.58827439,38.7433165,14.75428864,-16.78273588,0.49197861,11.09021571,36.57977586,25.48956014,25.4198785,374
682998, Corbin,Carroll,L,75.57104866,26.0861376,10.9724663,1.632055117,0.678819444,3.235075967,33.68690623,30.45183026,31.33482567,576
696100, Hunter,Goodman,R,75.32173116,24.22690143,14.61504089,-7.228763439,0.639934534,10.81692782,38.84043711,28.02350929,30.37354324,611
669127, Shea,Langeliers,R,75.29798647,31.20060038,11.83789927,-2.30921445,0.625678119,6.107838318,34.75315959,28.64532127,30.87941348,553
669394, Jake,Burger,R,75.25884803,25.54399853,9.194343012,-7.97067848,0.591695502,10.09108946,32.42743429,22.33634484,31.14211151,578
680776, Jarren,Duran,L,75.24750923,27.16160254,6.531042166,-3.031966061,0.463286713,6.297005255,34.62142894,28.32442369,29.72400734,572
670042, Luke,Raley,L,75.18011525,31.21808654,15.24992799,-3.737473114,0.589686099,3.416123752,32.73864601,29.32252226,28.36750585,446
808959, Munetaka,Murakami,L,75.17339257,35.40794004,18.84588761,-2.539445146,0.461346633,4.932546383,33.88605604,28.95350966,27.83927749,401
545361, Mike,Trout,R,75.08454917,35.39007252,7.628473153,-2.792389256,0.470954357,-1.127741622,26.45158206,27.57932368,24.50390976,482
621566, Matt,Olson,L,75.05655904,33.75270751,10.05422389,-2.114400977,0.528384279,5.661689643,36.19533392,30.53364428,29.98356865,687
686948, Drake,Baldwin,L,75.03542148,34.1387259,12.66551278,3.660577078,0.460606061,1.722108697,29.64479002,27.92268132,28.29762506,495
669065, Kyle,Stowers,L,74.96874117,32.87849783,14.66670108,-2.239151009,0.539235412,4.5407173,33.95539243,29.41467513,29.56380092,497
694192, Jackson,Chourio,R,74.91956307,27.32888564,9.325017699,3.070711818,0.667519182,4.220319986,29.67644047,25.45612049,31.60815172,391
683357, Owen,Caissie,L,74.89379,36.14948422,11.33311135,-2.093792073,0.369928401,4.657150965,33.34003126,28.6828803,28.5250166,419
682829, Elly,De La Cruz,R,74.8832113,34.44013703,8.288239953,1.11899254,0.492662474,7.69076506,36.64398503,28.95321997,28.77533311,477
624585, Jorge,Soler,R,74.87748171,33.95911172,11.92268456,-7.49216168,0.537037037,1.546355881,28.80591559,27.25955971,29.94209133,486
671739, Michael,Harris II,L,74.87386417,30.88475251,7.275364126,-2.141048676,0.455497382,1.649140632,31.36088573,29.7117451,28.39215957,573
691718, Pete,Crow-Armstrong,L,74.77622152,35.25693944,15.39686734,-4.927627289,0.472180451,6.226589663,37.66491392,31.43832426,25.73855741,665
624413, Pete,Alonso,R,74.77244735,33.70170847,10.49731706,1.392893136,0.554848967,4.0206526,28.19305078,24.17239818,26.96534568,629
683146, Brett,Baty,L,74.74921183,37.19272058,9.761155147,2.863342983,0.453667954,0.728560327,29.41709237,28.68853204,28.7263678,518
686527, Dominic,Canzone,L,74.74002751,31.52832499,13.47923839,-3.196834678,0.56284153,7.270824414,38.61833437,31.34750995,29.73465046,366
694212, Samuel,Basallo,L,74.73446031,33.3251796,11.46621074,-4.329584112,0.522821577,1.19703899,34.30196356,33.10492457,24.51909402,482
606466, Ketel,Marte,R,74.6836273,31.69211651,9.192217951,-7.954779128,0.587108014,7.044095794,37.13330884,30.08921305,21.71857681,574
592518, Manny,Machado,R,74.66646293,26.25573153,7.277030185,-1.685991071,0.547697368,3.043644644,30.7654125,27.72176785,31.06792761,608
660271, Shohei,Ohtani,L,74.66385971,37.6859754,13.53885989,0.033622127,0.526495726,-4.230141869,26.57866312,30.80880499,31.37815638,585
691785, Marcelo,Mayer,L,74.6254582,30.81154466,8.474398951,-6.98921011,0.418230563,4.033756846,31.7918521,27.75809525,26.06883669,373
663728, Cal,Raleigh,R,74.57059754,34.50794741,17.18621082,-6.154387031,0.455795678,3.984491576,33.84061402,29.85612244,24.79576431,509
663993, Nathaniel,Lowe,L,74.49988,29.61116529,8.258626923,4.095598662,0.56284153,0.701854078,28.19826954,27.49641547,29.42689143,366
691016, Tyler,Soderstrom,L,74.45873656,28.55392716,10.18135886,-2.458575008,0.528301887,1.578850928,29.35607419,27.77722326,30.93466068,477
683002, Gunnar,Henderson,L,74.41597886,31.49251723,10.67551649,-0.367335326,0.515492958,6.888435247,33.82644283,26.93800759,24.15644425,710
547180, Bryce,Harper,L,74.38361322,37.18086237,13.22713699,-2.562998591,0.476119403,9.0910558,33.37591044,24.28485464,29.47077101,670
668904, Royce,Lewis,R,74.33005456,26.28016496,11.06449841,-8.913797035,0.727748691,4.570042201,32.30378622,27.73374402,29.23807569,382
666160, Mickey,Moniak,L,74.31265369,33.53838191,14.25616935,-8.393643391,0.530503979,5.439008872,31.24836174,25.80935287,30.25805107,377
657757, Gavin,Sheets,L,74.25742947,28.49327687,7.764239274,-5.586062405,0.496788009,1.19834217,31.1567256,29.95838343,27.96771602,467
572233, Christian,Walker,R,74.24181925,28.59561902,7.626039394,-5.474802797,0.465437788,2.347621956,31.54611477,29.19849282,27.11891656,651
682626, Francisco,Alvarez,R,74.23846469,29.09973496,9.968904789,-0.486807783,0.586666667,1.204519155,27.15630472,25.95178556,28.60838771,375
621439, Byron,Buxton,R,74.1807253,34.6069686,14.32121292,-8.722212037,0.575438596,4.901671309,28.87246894,23.97079763,27.05745501,570
678246, Miguel,Vargas,R,74.17873699,34.55323978,12.3098339,-3.196388173,0.674418605,3.173771081,35.0688049,31.89503382,27.81358915,602
671056, Iván,Herrera,R,74.09532609,30.01086335,7.433529401,-4.49512598,0.45626072,3.184579122,34.17960212,30.995023,26.72226688,583
695600, Carter,Jensen,L,73.99938831,25.59369399,5.01847202,-5.940854718,0.471172962,11.13835434,37.73290627,26.59455193,26.87124294,503
668709, JJ,Bleday,L,73.95751444,32.60499667,12.28971787,-8.4646237,0.536585366,4.604352199,32.75919485,28.15484265,32.14502996,410
671732, Lawrence,Butler,L,73.92474065,31.51816547,5.780563216,4.014537154,0.397402597,0.355578883,26.58116782,26.22558893,30.99041433,385
660821, Jesús,Sánchez,L,73.8639524,28.6298363,7.298438306,2.535295644,0.5075,7.170154255,33.95006799,26.77991374,27.59274993,400
677800, Wilyer,Abreu,L,73.77723508,33.12065198,7.681575648,0.219979051,0.472809668,-1.82091014,27.97794886,29.798859,27.30905342,662
650490, Yandy,Díaz,R,73.76299011,23.58888596,1.848505795,7.510757515,0.300884956,0.472451057,28.67825819,28.20580713,30.10493813,565
677951, Bobby,Witt Jr.,R,73.72460192,27.99948978,5.055434113,-1.635016608,0.432098765,2.304212912,28.63568384,26.33147093,25.81503157,567
542303, Marcell,Ozuna,R,73.66577384,36.67770665,16.13209066,-7.132206757,0.480916031,-0.259976068,34.2656709,34.52564697,25.87406006,393
686555, Isaac,Collins,R,73.64135898,28.5823163,4.721960999,-6.164821626,0.381201044,3.759630532,32.66341431,28.90378378,28.51457734,383
664040, Brandon,Lowe,L,73.60946425,33.56210451,15.60271468,-2.486185371,0.505185185,7.369416377,34.58619374,27.21677737,25.08197381,675
671277, Luis,García Jr.,L,73.5141773,27.67422218,10.50354141,-2.880469581,0.646718147,4.788601219,33.96909361,29.18049239,27.47934419,518
701538, Jackson,Merrill,L,73.47671866,38.64311332,9.579621408,-0.587614558,0.461419753,3.249795115,29.59702398,26.34722886,28.56512205,648
668901, Mark,Vientos,R,73.32479927,31.78168783,13.13041667,0.14989412,0.608017817,2.47675321,29.64904022,27.17228701,27.5532176,449
661388, William,Contreras,R,73.27604301,26.88339511,8.463917529,0.606401986,0.591796875,2.826066403,31.2927294,28.466663,29.20858351,512
672960, Kazuma,Okamoto,R,73.16637866,30.60891307,15.08753735,-4.546742079,0.572593801,3.723870368,29.9224996,26.19862923,27.38583088,613
676475, Alec,Burleson,L,73.16327311,35.55686923,12.72841978,2.36847836,0.544701987,-0.823723928,31.24878746,32.07251139,22.05091276,604
592885, Christian,Yelich,L,73.13014461,36.2587678,11.71734419,7.288934781,0.45844504,-1.138378291,26.26981567,27.40819396,29.70141513,373
592663, J.T.,Realmuto,R,73.10600686,32.65582432,11.89571505,-0.582012483,0.52688172,-1.924390501,29.15885941,31.08324991,28.1459018,372
673548, Seiya,Suzuki,R,73.086795,32.08622819,8.755693078,-4.029219979,0.502008032,5.304901027,34.00189656,28.69699553,27.43035317,498
669357, Nolan,Gorman,L,73.06336783,32.33678487,17.16638273,-6.268287366,0.480952381,6.321438015,34.70429277,28.38285476,28.86060726,420
665862, Jazz,Chisholm Jr.,L,73.0407879,31.54930362,15.45805498,-8.396242041,0.60701107,1.746746229,32.52031256,30.77356633,26.0884599,542
679529, Spencer,Torkelson,R,73.01812834,38.04584522,15.53881008,-7.879453761,0.516637478,-0.171365469,30.95283188,31.12419735,28.76812676,571
